timestamp,operation,status_code,latency_ms
2026-08-15T17:30:40.2206499+02:00,read,200,74.611
2026-08-15T17:30:40.2684252+02:00,read,200,48.277
2026-08-15T17:30:40.2579046+02:00,write,201,57.254
2026-08-15T17:30:40.2643766+02:00,read,200,52.894
2026-08-15T17:30:40.2894173+02:00,write,201,29.399
2026-08-15T17:30:40.2579046+02:00,read,200,60.912
2026-08-15T17:30:40.2333855+02:00,read,200,86.194
2026-08-15T17:30:40.2690231+02:00,read,200,51.154
2026-08-15T17:30:40.2488602+02:00,read,200,73.970
2026-08-15T17:30:40.2466133+02:00,read,200,79.055
2026-08-15T17:30:40.2720754+02:00,write,201,60.723
2026-08-15T17:30:40.2819468+02:00,read,200,55.263
2026-08-15T17:30:40.2868786+02:00,read,200,56.960
2026-08-15T17:30:40.2819468+02:00,read,200,63.831
2026-08-15T17:30:40.2909681+02:00,read,200,54.810
2026-08-15T17:30:40.2720754+02:00,read,200,74.294
2026-08-15T17:30:40.2858485+02:00,read,200,67.866
2026-08-15T17:30:40.2747893+02:00,write,201,95.491
2026-08-15T17:30:40.2842413+02:00,write,201,94.258
2026-08-15T17:30:40.3167028+02:00,write,201,60.787
2026-08-15T17:30:40.2957798+02:00,write,201,82.719
2026-08-15T17:30:40.2824697+02:00,read,200,107.640
2026-08-15T17:30:40.3372105+02:00,write,201,60.535
2026-08-15T17:30:40.3256684+02:00,write,201,72.077
2026-08-15T17:30:40.370281+02:00,write,201,27.465
2026-08-15T17:30:40.3457786+02:00,write,201,51.967
2026-08-15T17:30:40.3201773+02:00,write,201,78.457
2026-08-15T17:30:40.3441687+02:00,read,200,61.468
2026-08-15T17:30:40.3188171+02:00,read,200,86.819
2026-08-15T17:30:40.3228308+02:00,read,200,82.805
2026-08-15T17:30:40.3543273+02:00,read,200,51.309
2026-08-15T17:30:40.3201773+02:00,read,200,85.459
2026-08-15T17:30:40.3177932+02:00,read,200,93.482
2026-08-15T17:30:40.333688+02:00,read,200,77.587
2026-08-15T17:30:40.3463697+02:00,read,200,66.625
2026-08-15T17:30:40.3172706+02:00,read,200,97.130
2026-08-15T17:30:40.3463697+02:00,read,200,68.031
2026-08-15T17:30:40.3188171+02:00,read,200,95.584
2026-08-15T17:30:40.4112759+02:00,write,201,25.940
2026-08-15T17:30:40.3977463+02:00,read,200,39.469
2026-08-15T17:30:40.3789001+02:00,read,200,58.316
2026-08-15T17:30:40.3992904+02:00,read,200,37.925
2026-08-15T17:30:40.3784993+02:00,read,200,58.716
2026-08-15T17:30:40.3911073+02:00,read,200,47.497
2026-08-15T17:30:40.3784993+02:00,write,201,61.712
2026-08-15T17:30:40.3977463+02:00,read,200,42.992
2026-08-15T17:30:40.4056367+02:00,write,201,55.761
2026-08-15T17:30:40.4056367+02:00,write,201,57.282
2026-08-15T17:30:40.3977463+02:00,read,200,73.338
2026-08-15T17:30:40.4056367+02:00,read,200,65.448
2026-08-15T17:30:40.4112759+02:00,read,200,66.119
2026-08-15T17:30:40.4056367+02:00,read,200,71.758
2026-08-15T17:30:40.4144015+02:00,write,201,73.238
2026-08-15T17:30:40.4056367+02:00,read,200,82.944
2026-08-15T17:30:40.3977463+02:00,read,200,91.158
2026-08-15T17:30:40.4372162+02:00,read,200,59.347
2026-08-15T17:30:40.4402122+02:00,read,200,56.869
2026-08-15T17:30:40.4372162+02:00,write,201,71.250
2026-08-15T17:30:40.4372162+02:00,write,201,71.250
2026-08-15T17:30:40.4372162+02:00,write,201,71.250
2026-08-15T17:30:40.4144015+02:00,read,200,94.064
2026-08-15T17:30:40.4773956+02:00,write,201,36.667
2026-08-15T17:30:40.4710852+02:00,write,201,44.604
2026-08-15T17:30:40.4407384+02:00,read,200,75.669
2026-08-15T17:30:40.4129955+02:00,read,200,107.510
2026-08-15T17:30:40.4629187+02:00,read,200,58.103
2026-08-15T17:30:40.4144015+02:00,read,200,110.717
2026-08-15T17:30:40.4372162+02:00,read,200,87.902
2026-08-15T17:30:40.4386045+02:00,read,200,89.162
2026-08-15T17:30:40.4876399+02:00,write,201,46.985
2026-08-15T17:30:40.4613981+02:00,read,200,78.810
2026-08-15T17:30:40.51569+02:00,write,201,25.041
2026-08-15T17:30:40.4773956+02:00,read,200,67.963
2026-08-15T17:30:40.4889048+02:00,read,200,56.454
2026-08-15T17:30:40.4965636+02:00,read,200,49.817
2026-08-15T17:30:40.4970816+02:00,read,200,49.299
2026-08-15T17:30:40.4710852+02:00,read,200,75.296
2026-08-15T17:30:40.4889048+02:00,read,200,58.015
2026-08-15T17:30:40.5251189+02:00,write,201,37.278
2026-08-15T17:30:40.5277672+02:00,write,201,37.735
2026-08-15T17:30:40.5174262+02:00,read,200,51.237
2026-08-15T17:30:40.5251189+02:00,read,200,45.082
2026-08-15T17:30:40.5084664+02:00,read,200,64.314
2026-08-15T17:30:40.5084664+02:00,read,200,64.314
2026-08-15T17:30:40.5205057+02:00,read,200,54.949
2026-08-15T17:30:40.5084664+02:00,read,200,66.988
2026-08-15T17:30:40.5210221+02:00,read,200,54.948
2026-08-15T17:30:40.5469207+02:00,read,200,29.049
2026-08-15T17:30:40.5463814+02:00,write,201,31.120
2026-08-15T17:30:40.5453592+02:00,read,200,33.689
2026-08-15T17:30:40.5084664+02:00,read,200,71.747
2026-08-15T17:30:40.5140631+02:00,read,200,69.160
2026-08-15T17:30:40.5407311+02:00,read,200,50.698
2026-08-15T17:30:40.5453592+02:00,read,200,51.791
2026-08-15T17:30:40.5463814+02:00,read,200,50.769
2026-08-15T17:30:40.5402084+02:00,read,200,56.942
2026-08-15T17:30:40.5463814+02:00,read,200,51.949
2026-08-15T17:30:40.5346251+02:00,read,200,63.706
2026-08-15T17:30:40.5712394+02:00,write,201,45.707
2026-08-15T17:30:40.5809382+02:00,read,200,36.789
2026-08-15T17:30:40.572781+02:00,read,200,45.460
2026-08-15T17:30:40.5686635+02:00,read,200,49.578
2026-08-15T17:30:40.5655028+02:00,read,200,63.811
2026-08-15T17:30:40.5754552+02:00,write,201,67.137
2026-08-15T17:30:40.5759705+02:00,write,201,66.622
2026-08-15T17:30:40.5832234+02:00,write,201,59.951
2026-08-15T17:30:40.5790485+02:00,write,201,64.670
2026-08-15T17:30:40.5759705+02:00,write,201,68.405
2026-08-15T17:30:40.5914294+02:00,read,200,57.364
2026-08-15T17:30:40.5775014+02:00,read,200,71.292
2026-08-15T17:30:40.5623975+02:00,read,200,87.002
2026-08-15T17:30:40.5983312+02:00,read,200,51.610
2026-08-15T17:30:40.5971508+02:00,read,200,53.383
2026-08-15T17:30:40.5983312+02:00,read,200,52.769
2026-08-15T17:30:40.5971508+02:00,read,200,58.234
2026-08-15T17:30:40.572781+02:00,read,200,84.368
2026-08-15T17:30:40.6177274+02:00,write,201,41.394
2026-08-15T17:30:40.6185594+02:00,write,201,41.759
2026-08-15T17:30:40.5759705+02:00,read,200,87.964
2026-08-15T17:30:40.5971508+02:00,read,200,67.410
2026-08-15T17:30:40.6431745+02:00,read,200,39.569
2026-08-15T17:30:40.6493999+02:00,read,200,36.060
2026-08-15T17:30:40.6185594+02:00,read,200,67.450
2026-08-15T17:30:40.6293141+02:00,read,200,62.039
2026-08-15T17:30:40.6639354+02:00,read,200,28.648
2026-08-15T17:30:40.6177274+02:00,read,200,74.856
2026-08-15T17:30:40.6645611+02:00,read,200,29.762
2026-08-15T17:30:40.6443762+02:00,write,201,123.092
2026-08-15T17:30:40.6505346+02:00,read,200,117.450
2026-08-15T17:30:40.659122+02:00,write,201,108.863
2026-08-15T17:30:40.6553852+02:00,write,201,127.500
2026-08-15T17:30:40.6511011+02:00,write,201,131.785
2026-08-15T17:30:40.6608682+02:00,read,200,122.538
2026-08-15T17:30:40.6487935+02:00,write,201,134.612
2026-08-15T17:30:40.6437188+02:00,write,201,139.687
2026-08-15T17:30:40.6865588+02:00,read,200,96.847
2026-08-15T17:30:40.6571494+02:00,read,200,128.342
2026-08-15T17:30:40.6437188+02:00,write,201,142.725
2026-08-15T17:30:40.6425925+02:00,read,200,147.935
2026-08-15T17:30:40.6487935+02:00,read,200,142.726
2026-08-15T17:30:40.6925835+02:00,write,201,101.471
2026-08-15T17:30:40.682744+02:00,read,200,114.882
2026-08-15T17:30:40.6499417+02:00,read,200,149.639
2026-08-15T17:30:40.6943232+02:00,write,201,118.949
2026-08-15T17:30:40.691354+02:00,read,200,129.673
2026-08-15T17:30:40.6854605+02:00,read,200,136.166
2026-08-15T17:30:40.6925835+02:00,read,200,132.963
2026-08-15T17:30:40.767985+02:00,write,201,65.752
2026-08-15T17:30:40.7834064+02:00,write,201,49.423
2026-08-15T17:30:40.7864447+02:00,write,201,51.592
2026-08-15T17:30:40.7834064+02:00,read,200,60.355
2026-08-15T17:30:40.7828861+02:00,read,200,62.597
2026-08-15T17:30:40.7976267+02:00,write,201,63.571
2026-08-15T17:30:40.794055+02:00,write,201,67.142
2026-08-15T17:30:40.7828861+02:00,read,200,82.699
2026-08-15T17:30:40.767985+02:00,read,200,101.824
2026-08-15T17:30:40.7834064+02:00,read,200,93.207
2026-08-15T17:30:40.7834064+02:00,read,200,93.207
2026-08-15T17:30:40.7854919+02:00,read,200,95.801
2026-08-15T17:30:40.8219464+02:00,write,201,67.086
2026-08-15T17:30:40.8337376+02:00,write,201,55.295
2026-08-15T17:30:40.8437617+02:00,write,201,46.171
2026-08-15T17:30:40.8132731+02:00,write,201,78.406
2026-08-15T17:30:40.7915199+02:00,read,200,102.344
2026-08-15T17:30:40.821027+02:00,write,201,74.904
2026-08-15T17:30:40.8454838+02:00,write,201,51.960
2026-08-15T17:30:40.767985+02:00,read,200,130.259
2026-08-15T17:30:40.7915199+02:00,read,200,107.810
2026-08-15T17:30:40.8337376+02:00,read,200,71.954
2026-08-15T17:30:40.8265655+02:00,read,200,79.126
2026-08-15T17:30:40.8622091+02:00,write,201,51.092
2026-08-15T17:30:40.869809+02:00,read,200,45.553
2026-08-15T17:30:40.7995813+02:00,read,200,117.160
2026-08-15T17:30:40.838037+02:00,read,200,83.562
2026-08-15T17:30:40.8916799+02:00,write,201,52.227
2026-08-15T17:30:40.8899336+02:00,write,201,57.072
2026-08-15T17:30:40.8938648+02:00,write,201,54.481
2026-08-15T17:30:40.8611977+02:00,read,200,93.271
2026-08-15T17:30:40.8766134+02:00,read,200,84.564
2026-08-15T17:30:40.9056917+02:00,write,201,55.485
2026-08-15T17:30:40.8766134+02:00,read,200,85.570
2026-08-15T17:30:40.8959315+02:00,read,200,66.252
2026-08-15T17:30:40.8993301+02:00,read,200,63.371
2026-08-15T17:30:40.8987625+02:00,read,200,63.938
2026-08-15T17:30:40.8974447+02:00,read,200,68.078
2026-08-15T17:30:40.8899336+02:00,read,200,81.398
2026-08-15T17:30:40.8812936+02:00,read,200,90.038
2026-08-15T17:30:40.9056917+02:00,read,200,65.640
2026-08-15T17:30:40.9474199+02:00,read,200,29.744
2026-08-15T17:30:40.8899336+02:00,read,200,87.230
2026-08-15T17:30:40.9167414+02:00,read,200,60.422
2026-08-15T17:30:40.9133014+02:00,read,200,66.251
2026-08-15T17:30:40.8655859+02:00,read,200,113.967
2026-08-15T17:30:40.9483461+02:00,read,200,31.207
2026-08-15T17:30:40.9215992+02:00,read,200,60.566
2026-08-15T17:30:40.915362+02:00,read,200,71.533
2026-08-15T17:30:40.9544688+02:00,write,201,45.887
2026-08-15T17:30:40.9655236+02:00,write,201,35.524
2026-08-15T17:30:40.9611774+02:00,write,201,39.870
2026-08-15T17:30:40.9621837+02:00,read,200,45.746
2026-08-15T17:30:40.9439074+02:00,read,200,64.538
2026-08-15T17:30:40.9627014+02:00,read,200,48.512
2026-08-15T17:30:40.9627014+02:00,write,201,64.867
2026-08-15T17:30:40.9627014+02:00,read,200,64.867
2026-08-15T17:30:40.9713325+02:00,read,200,60.092
2026-08-15T17:30:40.9771642+02:00,read,200,54.260
2026-08-15T17:30:40.9713325+02:00,read,200,61.608
2026-08-15T17:30:40.9627014+02:00,read,200,74.404
2026-08-15T17:30:40.9795531+02:00,write,201,69.000
2026-08-15T17:30:40.9868957+02:00,write,201,61.657
2026-08-15T17:30:40.9771642+02:00,write,201,73.435
2026-08-15T17:30:40.9771642+02:00,write,201,73.435
2026-08-15T17:30:41.0010476+02:00,read,200,51.068
2026-08-15T17:30:40.9821653+02:00,read,200,71.799
2026-08-15T17:30:41.0084457+02:00,read,200,45.518
2026-08-15T17:30:41.0003565+02:00,read,200,54.121
2026-08-15T17:30:40.9795531+02:00,read,200,74.925
2026-08-15T17:30:40.9795531+02:00,read,200,75.946
2026-08-15T17:30:41.0084457+02:00,read,200,47.571
2026-08-15T17:30:41.0275684+02:00,write,201,29.768
2026-08-15T17:30:41.0118866+02:00,read,200,48.398
2026-08-15T17:30:41.0010476+02:00,read,200,60.339
2026-08-15T17:30:40.9713325+02:00,read,200,90.974
2026-08-15T17:30:41.0371054+02:00,write,201,38.066
2026-08-15T17:30:41.0329413+02:00,read,200,47.904
2026-08-15T17:30:41.0275684+02:00,read,200,55.652
2026-08-15T17:30:41.0485535+02:00,write,201,39.364
2026-08-15T17:30:41.031425+02:00,read,200,56.492
2026-08-15T17:30:41.031425+02:00,read,200,60.742
2026-08-15T17:30:41.0506001+02:00,write,201,44.319
2026-08-15T17:30:41.0539645+02:00,read,200,47.715
2026-08-15T17:30:41.0602848+02:00,read,200,41.394
2026-08-15T17:30:41.0544782+02:00,write,201,48.691
2026-08-15T17:30:41.0485535+02:00,read,200,56.813
2026-08-15T17:30:41.0521158+02:00,read,200,54.268
2026-08-15T17:30:41.0623067+02:00,read,200,44.077
2026-08-15T17:30:41.0554992+02:00,read,200,50.884
2026-08-15T17:30:41.0539645+02:00,read,200,52.419
2026-08-15T17:30:41.0560174+02:00,read,200,51.616
2026-08-15T17:30:41.0808454+02:00,write,201,38.787
2026-08-15T17:30:41.1063838+02:00,write,201,22.715
2026-08-15T17:30:41.0884327+02:00,write,201,40.666
2026-08-15T17:30:41.0832205+02:00,read,200,48.878
2026-08-15T17:30:41.1063838+02:00,read,200,28.251
2026-08-15T17:30:41.0573373+02:00,read,200,77.298
2026-08-15T17:30:41.0879177+02:00,read,200,46.717
2026-08-15T17:30:41.0506001+02:00,read,200,85.439
2026-08-15T17:30:41.0751722+02:00,read,200,62.877
2026-08-15T17:30:41.0623067+02:00,read,200,75.742
2026-08-15T17:30:41.0949195+02:00,read,200,43.130
2026-08-15T17:30:41.0544782+02:00,read,200,83.571
2026-08-15T17:30:41.0936803+02:00,read,200,51.634
2026-08-15T17:30:41.1068991+02:00,read,200,42.099
2026-08-15T17:30:41.1076343+02:00,write,201,43.718
2026-08-15T17:30:41.1063838+02:00,read,200,46.057
2026-08-15T17:30:41.1196329+02:00,read,200,36.648
2026-08-15T17:30:41.1063838+02:00,read,200,50.467
2026-08-15T17:30:41.1016795+02:00,read,200,59.890
2026-08-15T17:30:41.1031699+02:00,read,200,58.400
2026-08-15T17:30:41.1016795+02:00,read,200,61.826
2026-08-15T17:30:41.1290994+02:00,write,201,37.190
2026-08-15T17:30:41.1360397+02:00,read,200,42.701
2026-08-15T17:30:41.1380495+02:00,read,200,40.692
2026-08-15T17:30:41.1346356+02:00,read,200,49.450
2026-08-15T17:30:41.1380495+02:00,write,201,50.234
2026-08-15T17:30:41.1524416+02:00,write,201,36.936
2026-08-15T17:30:41.1380495+02:00,write,201,51.328
2026-08-15T17:30:41.1320994+02:00,read,200,61.305
2026-08-15T17:30:41.1453147+02:00,read,200,48.636
2026-08-15T17:30:41.1568509+02:00,write,201,42.630
2026-08-15T17:30:41.1346356+02:00,read,200,66.440
2026-08-15T17:30:41.1290994+02:00,read,200,71.976
2026-08-15T17:30:41.1380495+02:00,read,200,65.638
2026-08-15T17:30:41.1346356+02:00,read,200,72.063
2026-08-15T17:30:41.1498054+02:00,read,200,57.958
2026-08-15T17:30:41.1635057+02:00,write,201,46.300
2026-08-15T17:30:41.1615701+02:00,read,200,55.998
2026-08-15T17:30:41.1662894+02:00,read,200,52.278
2026-08-15T17:30:41.1513525+02:00,read,200,67.736
2026-08-15T17:30:41.1787415+02:00,read,200,40.347
2026-08-15T17:30:41.1882839+02:00,read,200,32.581
2026-08-15T17:30:41.1615701+02:00,read,200,67.003
2026-08-15T17:30:41.1939515+02:00,write,201,34.621
2026-08-15T17:30:41.1562818+02:00,read,200,73.951
2026-08-15T17:30:41.1840861+02:00,read,200,45.128
2026-08-15T17:30:41.2052458+02:00,write,201,31.432
2026-08-15T17:30:41.1994815+02:00,read,200,40.842
2026-08-15T17:30:41.2010756+02:00,write,201,44.738
2026-08-15T17:30:41.1893778+02:00,read,200,58.021
2026-08-15T17:30:41.2077641+02:00,read,200,39.635
2026-08-15T17:30:41.2010756+02:00,read,200,48.549
2026-08-15T17:30:41.1934046+02:00,read,200,56.713
2026-08-15T17:30:41.1787415+02:00,read,200,71.377
2026-08-15T17:30:41.2066988+02:00,read,200,43.419
2026-08-15T17:30:41.1893778+02:00,read,200,62.283
2026-08-15T17:30:41.2098057+02:00,read,200,42.856
2026-08-15T17:30:41.2190892+02:00,read,200,43.797
2026-08-15T17:30:41.2190892+02:00,read,200,47.772
2026-08-15T17:30:41.2285734+02:00,read,200,41.378
2026-08-15T17:30:41.2285734+02:00,read,200,54.962
2026-08-15T17:30:41.2208651+02:00,read,200,68.749
2026-08-15T17:30:41.2175687+02:00,write,201,84.514
2026-08-15T17:30:41.2366785+02:00,write,201,65.404
2026-08-15T17:30:41.2302333+02:00,write,201,71.850
2026-08-15T17:30:41.2302333+02:00,write,201,71.850
2026-08-15T17:30:41.2190892+02:00,write,201,100.490
2026-08-15T17:30:41.2473994+02:00,write,201,84.786
2026-08-15T17:30:41.2516609+02:00,write,201,80.525
2026-08-15T17:30:41.2501185+02:00,write,201,83.612
2026-08-15T17:30:41.2403238+02:00,read,200,93.987
2026-08-15T17:30:41.2526625+02:00,read,200,87.233
2026-08-15T17:30:41.2501185+02:00,write,201,90.768
2026-08-15T17:30:41.2668614+02:00,write,201,81.441
2026-08-15T17:30:41.2458144+02:00,read,200,105.566
2026-08-15T17:30:41.2896146+02:00,write,201,62.680
2026-08-15T17:30:41.3020833+02:00,read,200,53.874
2026-08-15T17:30:41.2628867+02:00,read,200,93.070
2026-08-15T17:30:41.2501185+02:00,read,200,106.341
2026-08-15T17:30:41.2501185+02:00,read,200,106.341
2026-08-15T17:30:41.2473994+02:00,read,200,109.577
2026-08-15T17:30:41.3020833+02:00,read,200,61.084
2026-08-15T17:30:41.3195795+02:00,write,201,46.273
2026-08-15T17:30:41.3020833+02:00,read,200,63.769
2026-08-15T17:30:41.2835363+02:00,read,200,87.974
2026-08-15T17:30:41.2699517+02:00,read,200,101.559
2026-08-15T17:30:41.3020833+02:00,read,200,70.509
2026-08-15T17:30:41.3321861+02:00,write,201,52.124
2026-08-15T17:30:41.3398959+02:00,write,201,44.414
2026-08-15T17:30:41.3631681+02:00,write,201,29.713
2026-08-15T17:30:41.3343113+02:00,read,200,59.655
2026-08-15T17:30:41.3492532+02:00,read,200,46.252
2026-08-15T17:30:41.3321861+02:00,read,200,64.264
2026-08-15T17:30:41.333731+02:00,read,200,65.345
2026-08-15T17:30:41.3408873+02:00,read,200,59.767
2026-08-15T17:30:41.3658525+02:00,write,201,34.802
2026-08-15T17:30:41.3522946+02:00,read,200,52.243
2026-08-15T17:30:41.3564604+02:00,read,200,53.793
2026-08-15T17:30:41.3730699+02:00,read,200,39.256
2026-08-15T17:30:41.3715109+02:00,read,200,45.483
2026-08-15T17:30:41.3564604+02:00,read,200,61.208
2026-08-15T17:30:41.3843104+02:00,write,201,51.565
2026-08-15T17:30:41.3658525+02:00,write,201,70.476
2026-08-15T17:30:41.3513809+02:00,read,200,92.886
2026-08-15T17:30:41.3559573+02:00,read,200,88.309
2026-08-15T17:30:41.3575527+02:00,read,200,90.984
2026-08-15T17:30:41.3715109+02:00,read,200,80.414
2026-08-15T17:30:41.3564604+02:00,read,200,95.465
2026-08-15T17:30:41.3939672+02:00,write,201,59.128
2026-08-15T17:30:41.3928818+02:00,write,201,60.213
2026-08-15T17:30:41.396451+02:00,write,201,60.312
2026-08-15T17:30:41.396451+02:00,write,201,66.568
2026-08-15T17:30:41.385338+02:00,read,200,85.462
2026-08-15T17:30:41.4123265+02:00,write,201,60.294
2026-08-15T17:30:41.4045382+02:00,read,200,70.942
2026-08-15T17:30:41.3990767+02:00,read,200,76.404
2026-08-15T17:30:41.4176688+02:00,write,201,66.147
2026-08-15T17:30:41.4519255+02:00,write,201,42.090
2026-08-15T17:30:41.4442669+02:00,write,201,49.748
2026-08-15T17:30:41.4006552+02:00,read,200,97.587
2026-08-15T17:30:41.4006552+02:00,read,200,99.049
2026-08-15T17:30:41.4102541+02:00,read,200,96.762
2026-08-15T17:30:41.4541219+02:00,write,201,52.894
2026-08-15T17:30:41.4630193+02:00,write,201,49.891
2026-08-15T17:30:41.4363293+02:00,read,200,76.581
2026-08-15T17:30:41.4176688+02:00,read,200,95.837
2026-08-15T17:30:41.4546485+02:00,read,200,58.857
2026-08-15T17:30:41.4519255+02:00,read,200,64.944
2026-08-15T17:30:41.4754811+02:00,read,200,42.926
2026-08-15T17:30:41.4754811+02:00,read,200,43.464
2026-08-15T17:30:41.4494579+02:00,read,200,70.096
2026-08-15T17:30:41.4726212+02:00,read,200,46.932
2026-08-15T17:30:41.4442669+02:00,read,200,75.287
2026-08-15T17:30:41.4567637+02:00,read,200,64.334
2026-08-15T17:30:41.4363293+02:00,read,200,90.684
2026-08-15T17:30:41.4940156+02:00,write,201,38.563
2026-08-15T17:30:41.5070161+02:00,read,200,29.786
2026-08-15T17:30:41.4708008+02:00,read,200,66.002
2026-08-15T17:30:41.4838167+02:00,read,200,55.085
2026-08-15T17:30:41.4940156+02:00,read,200,44.886
2026-08-15T17:30:41.5135062+02:00,write,201,41.780
2026-08-15T17:30:41.518946+02:00,read,200,36.340
2026-08-15T17:30:41.5070161+02:00,read,200,49.925
2026-08-15T17:30:41.498243+02:00,read,200,64.849
2026-08-15T17:30:41.5135062+02:00,write,201,61.799
2026-08-15T17:30:41.5168698+02:00,write,201,59.457
2026-08-15T17:30:41.5129103+02:00,write,201,63.800
2026-08-15T17:30:41.5368028+02:00,write,201,40.434
2026-08-15T17:30:41.5195541+02:00,write,201,57.683
2026-08-15T17:30:41.5129103+02:00,read,200,70.743
2026-08-15T17:30:41.5552867+02:00,write,201,35.730
2026-08-15T17:30:41.5552867+02:00,read,200,41.119
2026-08-15T17:30:41.5389021+02:00,read,200,57.503
2026-08-15T17:30:41.5767111+02:00,write,201,23.342
2026-08-15T17:30:41.5270137+02:00,read,200,73.039
2026-08-15T17:30:41.5572756+02:00,read,200,42.777
2026-08-15T17:30:41.5210978+02:00,read,200,79.862
2026-08-15T17:30:41.5778624+02:00,read,200,23.098
2026-08-15T17:30:41.5195541+02:00,read,200,82.204
2026-08-15T17:30:41.5389021+02:00,read,200,62.856
2026-08-15T17:30:41.4997043+02:00,read,200,102.054
2026-08-15T17:30:41.5763269+02:00,read,200,25.431
2026-08-15T17:30:41.5836534+02:00,read,200,18.104
2026-08-15T17:30:41.5184078+02:00,read,200,84.894
2026-08-15T17:30:41.5368028+02:00,read,200,67.455
2026-08-15T17:30:41.5753058+02:00,read,200,28.952
2026-08-15T17:30:41.5325792+02:00,read,200,72.698
2026-08-15T17:30:41.5195541+02:00,read,200,86.859
2026-08-15T17:30:41.5772375+02:00,read,200,33.826
2026-08-15T17:30:41.5964057+02:00,read,200,16.196
2026-08-15T17:30:41.6042583+02:00,write,201,32.347
2026-08-15T17:30:41.6017583+02:00,read,200,35.386
2026-08-15T17:30:41.6017583+02:00,write,201,39.369
2026-08-15T17:30:41.6052777+02:00,read,200,38.987
2026-08-15T17:30:41.563092+02:00,read,200,83.207
2026-08-15T17:30:41.6009604+02:00,read,200,45.339
2026-08-15T17:30:41.6027818+02:00,read,200,44.036
2026-08-15T17:30:41.6126022+02:00,read,200,34.216
2026-08-15T17:30:41.6064134+02:00,read,200,43.467
2026-08-15T17:30:41.6017583+02:00,write,201,59.678
2026-08-15T17:30:41.6000532+02:00,read,200,64.056
2026-08-15T17:30:41.5964057+02:00,read,200,67.703
2026-08-15T17:30:41.6017583+02:00,read,200,63.865
2026-08-15T17:30:41.5910173+02:00,read,200,74.606
2026-08-15T17:30:41.6366057+02:00,read,200,31.123
2026-08-15T17:30:41.6000532+02:00,read,200,70.015
2026-08-15T17:30:41.6110641+02:00,read,200,60.613
2026-08-15T17:30:41.6052777+02:00,read,200,67.005
2026-08-15T17:30:41.6000532+02:00,read,200,72.230
2026-08-15T17:30:41.6033022+02:00,read,200,70.005
2026-08-15T17:30:41.6468186+02:00,write,201,35.260
2026-08-15T17:30:41.6498804+02:00,write,201,32.198
2026-08-15T17:30:41.6009604+02:00,read,200,81.118
2026-08-15T17:30:41.6468186+02:00,read,200,41.453
2026-08-15T17:30:41.6411274+02:00,read,200,50.676
2026-08-15T17:30:41.6661353+02:00,write,201,26.262
2026-08-15T17:30:41.6371448+02:00,read,200,55.252
2026-08-15T17:30:41.6722836+02:00,write,201,34.834
2026-08-15T17:30:41.6722836+02:00,read,200,35.438
2026-08-15T17:30:41.6442652+02:00,read,200,66.034
2026-08-15T17:30:41.6641094+02:00,read,200,47.246
2026-08-15T17:30:41.6716774+02:00,read,200,42.929
2026-08-15T17:30:41.6468186+02:00,read,200,67.788
2026-08-15T17:30:41.6677289+02:00,read,200,49.499
2026-08-15T17:30:41.6656233+02:00,read,200,51.604
2026-08-15T17:30:41.6656233+02:00,read,200,60.534
2026-08-15T17:30:41.6882724+02:00,read,200,43.802
2026-08-15T17:30:41.6820788+02:00,write,201,53.242
2026-08-15T17:30:41.6820788+02:00,read,200,55.131
2026-08-15T17:30:41.6468186+02:00,read,200,91.550
2026-08-15T17:30:41.6614367+02:00,read,200,76.932
2026-08-15T17:30:41.6820788+02:00,read,200,56.777
2026-08-15T17:30:41.6923976+02:00,write,201,48.044
2026-08-15T17:30:41.6923976+02:00,read,200,50.604
2026-08-15T17:30:41.6700684+02:00,read,200,74.549
2026-08-15T17:30:41.6733075+02:00,read,200,77.995
2026-08-15T17:30:41.7071176+02:00,read,200,44.185
2026-08-15T17:30:41.7146073+02:00,write,201,38.256
2026-08-15T17:30:41.7261582+02:00,read,200,44.181
2026-08-15T17:30:41.7102994+02:00,read,200,60.690
2026-08-15T17:30:41.7430024+02:00,write,201,33.381
2026-08-15T17:30:41.7146073+02:00,read,200,61.776
2026-08-15T17:30:41.691804+02:00,read,200,84.579
2026-08-15T17:30:41.7113561+02:00,read,200,69.298
2026-08-15T17:30:41.7172281+02:00,read,200,65.549
2026-08-15T17:30:41.7077225+02:00,read,200,75.054
2026-08-15T17:30:41.7513033+02:00,write,201,35.871
2026-08-15T17:30:41.7320751+02:00,read,200,57.187
2026-08-15T17:30:41.7358696+02:00,read,200,56.601
2026-08-15T17:30:41.7172281+02:00,read,200,76.236
2026-08-15T17:30:41.7383688+02:00,read,200,55.095
2026-08-15T17:30:41.7528639+02:00,read,200,40.600
2026-08-15T17:30:41.7419657+02:00,read,200,55.102
2026-08-15T17:30:41.739859+02:00,write,201,73.867
2026-08-15T17:30:41.7372105+02:00,read,200,80.589
2026-08-15T17:30:41.7703395+02:00,read,200,55.652
2026-08-15T17:30:41.7446179+02:00,read,200,81.373
2026-08-15T17:30:41.7383688+02:00,read,200,96.938
2026-08-15T17:30:41.77099+02:00,read,200,64.317
2026-08-15T17:30:41.7513033+02:00,read,200,85.036
2026-08-15T17:30:41.7763839+02:00,read,200,81.638
2026-08-15T17:30:41.7827772+02:00,write,201,75.245
2026-08-15T17:30:41.7871752+02:00,write,201,71.835
2026-08-15T17:30:41.7827772+02:00,write,201,76.233
