timestamp,operation,status_code,latency_ms
2026-08-15T16:51:30.4523671+02:00,write,201,44.578
2026-08-15T16:51:30.4574824+02:00,write,201,39.463
2026-08-15T16:51:30.4523671+02:00,read,200,45.588
2026-08-15T16:51:30.4484866+02:00,read,200,49.468
2026-08-15T16:51:30.4397871+02:00,read,200,58.168
2026-08-15T16:51:30.4333753+02:00,read,200,64.580
2026-08-15T16:51:30.4740326+02:00,read,200,23.922
2026-08-15T16:51:30.4740326+02:00,read,200,24.914
2026-08-15T16:51:30.4574824+02:00,read,200,41.980
2026-08-15T16:51:30.4863451+02:00,read,200,13.117
2026-08-15T16:51:30.4863451+02:00,read,200,15.206
2026-08-15T16:51:30.4469721+02:00,read,200,56.080
2026-08-15T16:51:30.4740326+02:00,read,200,29.020
2026-08-15T16:51:30.4523671+02:00,read,200,50.685
2026-08-15T16:51:30.492346+02:00,read,200,15.032
2026-08-15T16:51:30.4740326+02:00,read,200,33.856
2026-08-15T16:51:30.4469721+02:00,read,200,60.916
2026-08-15T16:51:30.492346+02:00,read,200,16.053
2026-08-15T16:51:30.4574824+02:00,read,200,54.947
2026-08-15T16:51:30.4969454+02:00,write,201,55.901
2026-08-15T16:51:30.4994625+02:00,write,201,53.384
2026-08-15T16:51:30.4994625+02:00,write,201,53.384
2026-08-15T16:51:30.4979554+02:00,write,201,54.891
2026-08-15T16:51:30.4979554+02:00,read,200,54.891
2026-08-15T16:51:30.4979554+02:00,read,200,62.825
2026-08-15T16:51:30.5528473+02:00,write,201,25.028
2026-08-15T16:51:30.4979554+02:00,write,201,79.920
2026-08-15T16:51:30.4979554+02:00,read,200,79.920
2026-08-15T16:51:30.4969454+02:00,write,201,80.930
2026-08-15T16:51:30.5528473+02:00,write,201,25.028
2026-08-15T16:51:30.503053+02:00,read,200,74.822
2026-08-15T16:51:30.501552+02:00,read,200,76.323
2026-08-15T16:51:30.507889+02:00,write,201,69.986
2026-08-15T16:51:30.498947+02:00,read,200,82.495
2026-08-15T16:51:30.5099371+02:00,read,200,71.505
2026-08-15T16:51:30.5073781+02:00,read,200,79.504
2026-08-15T16:51:30.503053+02:00,read,200,89.137
2026-08-15T16:51:30.507889+02:00,read,200,84.867
2026-08-15T16:51:30.503053+02:00,read,200,89.703
2026-08-15T16:51:30.4979554+02:00,read,200,94.801
2026-08-15T16:51:30.5124302+02:00,read,200,83.073
2026-08-15T16:51:30.5528473+02:00,write,201,56.321
2026-08-15T16:51:30.5778759+02:00,write,201,39.103
2026-08-15T16:51:30.5778759+02:00,write,201,39.103
2026-08-15T16:51:30.5778759+02:00,write,201,39.103
2026-08-15T16:51:30.5814427+02:00,write,201,35.537
2026-08-15T16:51:30.5607807+02:00,read,200,61.635
2026-08-15T16:51:30.5528473+02:00,read,200,73.683
2026-08-15T16:51:30.5814427+02:00,read,200,46.210
2026-08-15T16:51:30.5784668+02:00,read,200,49.186
2026-08-15T16:51:30.5873966+02:00,write,201,40.256
2026-08-15T16:51:30.5927565+02:00,read,200,40.194
2026-08-15T16:51:30.5528473+02:00,read,200,80.103
2026-08-15T16:51:30.6179506+02:00,read,200,28.357
2026-08-15T16:51:30.5927565+02:00,read,200,54.126
2026-08-15T16:51:30.627653+02:00,read,200,19.782
2026-08-15T16:51:30.627653+02:00,read,200,20.361
2026-08-15T16:51:30.6231075+02:00,read,200,24.906
2026-08-15T16:51:30.5921906+02:00,read,200,55.823
2026-08-15T16:51:30.5778759+02:00,read,200,70.138
2026-08-15T16:51:30.6179506+02:00,write,201,31.088
2026-08-15T16:51:30.5778759+02:00,read,200,71.162
2026-08-15T16:51:30.6329506+02:00,read,200,16.088
2026-08-15T16:51:30.627653+02:00,read,200,21.385
2026-08-15T16:51:30.609169+02:00,read,200,40.387
2026-08-15T16:51:30.5927565+02:00,read,200,56.799
2026-08-15T16:51:30.6179506+02:00,read,200,31.605
2026-08-15T16:51:30.6265308+02:00,read,200,23.025
2026-08-15T16:51:30.6329506+02:00,read,200,17.563
2026-08-15T16:51:30.5778759+02:00,read,200,73.155
2026-08-15T16:51:30.5955033+02:00,read,200,55.527
2026-08-15T16:51:30.5778759+02:00,read,200,73.155
2026-08-15T16:51:30.6179506+02:00,read,200,35.758
2026-08-15T16:51:30.6490386+02:00,write,201,25.972
2026-08-15T16:51:30.6480143+02:00,write,201,26.996
2026-08-15T16:51:30.6490386+02:00,read,200,29.764
2026-08-15T16:51:30.6468832+02:00,read,200,31.919
2026-08-15T16:51:30.6480143+02:00,read,200,35.893
2026-08-15T16:51:30.6495563+02:00,write,201,34.351
2026-08-15T16:51:30.651031+02:00,read,200,33.544
2026-08-15T16:51:30.6495563+02:00,read,200,36.044
2026-08-15T16:51:30.6468832+02:00,read,200,39.233
2026-08-15T16:51:30.651031+02:00,read,200,37.659
2026-08-15T16:51:30.6495563+02:00,read,200,39.134
2026-08-15T16:51:30.6480143+02:00,read,200,40.676
2026-08-15T16:51:30.6480143+02:00,read,200,40.676
2026-08-15T16:51:30.6490386+02:00,read,200,39.652
2026-08-15T16:51:30.6490386+02:00,read,200,39.652
2026-08-15T16:51:30.651031+02:00,read,200,37.659
2026-08-15T16:51:30.6495563+02:00,read,200,45.198
2026-08-15T16:51:30.6537089+02:00,read,200,41.846
2026-08-15T16:51:30.6505143+02:00,read,200,45.596
2026-08-15T16:51:30.6480143+02:00,read,200,48.881
2026-08-15T16:51:30.6750111+02:00,write,201,23.986
2026-08-15T16:51:30.6788029+02:00,read,200,20.194
2026-08-15T16:51:30.6750111+02:00,read,200,30.084
2026-08-15T16:51:30.6788029+02:00,read,200,31.401
2026-08-15T16:51:30.6845753+02:00,write,201,44.269
2026-08-15T16:51:30.6955558+02:00,write,201,34.289
2026-08-15T16:51:30.6886909+02:00,write,201,41.154
2026-08-15T16:51:30.6856003+02:00,read,200,46.890
2026-08-15T16:51:30.6886909+02:00,read,200,46.425
2026-08-15T16:51:30.6886909+02:00,read,200,46.973
2026-08-15T16:51:30.6839077+02:00,read,200,52.305
2026-08-15T16:51:30.6961112+02:00,read,200,42.689
2026-08-15T16:51:30.6968957+02:00,read,200,43.605
2026-08-15T16:51:30.6989973+02:00,write,201,43.078
2026-08-15T16:51:30.6886909+02:00,read,200,53.385
2026-08-15T16:51:30.6861162+02:00,read,200,55.959
2026-08-15T16:51:30.6989973+02:00,read,200,52.729
2026-08-15T16:51:30.6886909+02:00,read,200,65.139
2026-08-15T16:51:30.6839077+02:00,read,200,71.448
2026-08-15T16:51:30.694755+02:00,read,200,60.601
2026-08-15T16:51:30.7102041+02:00,read,200,45.151
2026-08-15T16:51:30.6886909+02:00,read,200,67.201
2026-08-15T16:51:30.6886909+02:00,read,200,67.201
2026-08-15T16:51:30.7050952+02:00,write,201,51.351
2026-08-15T16:51:30.7288444+02:00,write,201,46.910
2026-08-15T16:51:30.7324904+02:00,write,201,44.514
2026-08-15T16:51:30.742076+02:00,write,201,34.929
2026-08-15T16:51:30.736213+02:00,read,200,46.130
2026-08-15T16:51:30.7388011+02:00,write,201,43.542
2026-08-15T16:51:30.7298453+02:00,read,200,52.498
2026-08-15T16:51:30.742076+02:00,write,201,42.834
2026-08-15T16:51:30.7564469+02:00,read,200,29.064
2026-08-15T16:51:30.7405011+02:00,read,200,45.586
2026-08-15T16:51:30.7298453+02:00,read,200,56.835
2026-08-15T16:51:30.755356+02:00,read,200,31.324
2026-08-15T16:51:30.7558919+02:00,read,200,36.258
2026-08-15T16:51:30.742076+02:00,read,200,50.074
2026-08-15T16:51:30.7356648+02:00,read,200,57.591
2026-08-15T16:51:30.7564469+02:00,read,200,36.809
2026-08-15T16:51:30.7356648+02:00,read,200,57.591
2026-08-15T16:51:30.755356+02:00,read,200,39.038
2026-08-15T16:51:30.7517263+02:00,read,200,42.668
2026-08-15T16:51:30.7564469+02:00,read,200,43.408
2026-08-15T16:51:30.7538302+02:00,read,200,46.579
2026-08-15T16:51:30.7770052+02:00,read,200,34.617
2026-08-15T16:51:30.7823433+02:00,write,201,29.279
2026-08-15T16:51:30.7757549+02:00,write,201,35.868
2026-08-15T16:51:30.7823433+02:00,write,201,29.279
2026-08-15T16:51:30.7823433+02:00,read,200,51.509
2026-08-15T16:51:30.7866803+02:00,write,201,53.516
2026-08-15T16:51:30.7932559+02:00,write,201,48.021
2026-08-15T16:51:30.7932559+02:00,write,201,48.021
2026-08-15T16:51:30.7866803+02:00,read,200,60.188
2026-08-15T16:51:30.7770052+02:00,read,200,69.863
2026-08-15T16:51:30.7866803+02:00,read,200,60.188
2026-08-15T16:51:30.8004095+02:00,write,201,49.716
2026-08-15T16:51:30.7998556+02:00,write,201,52.027
2026-08-15T16:51:30.7855118+02:00,read,200,72.561
2026-08-15T16:51:30.7849105+02:00,read,200,73.162
2026-08-15T16:51:30.8116231+02:00,write,201,50.947
2026-08-15T16:51:30.7943945+02:00,read,200,69.040
2026-08-15T16:51:30.7932559+02:00,read,200,72.235
2026-08-15T16:51:30.7921506+02:00,read,200,73.340
2026-08-15T16:51:30.7921506+02:00,read,200,77.016
2026-08-15T16:51:30.7943945+02:00,read,200,74.772
2026-08-15T16:51:30.8116231+02:00,read,200,66.391
2026-08-15T16:51:30.8116231+02:00,read,200,66.391
2026-08-15T16:51:30.8338532+02:00,write,201,44.763
2026-08-15T16:51:30.8412774+02:00,write,201,39.725
2026-08-15T16:51:30.8401968+02:00,write,201,40.806
2026-08-15T16:51:30.8116231+02:00,read,200,72.740
2026-08-15T16:51:30.8780144+02:00,write,201,35.093
2026-08-15T16:51:30.8654913+02:00,write,201,47.616
2026-08-15T16:51:30.8478891+02:00,write,201,65.218
2026-08-15T16:51:30.8501261+02:00,write,201,62.981
2026-08-15T16:51:30.8780144+02:00,write,201,35.093
2026-08-15T16:51:30.862571+02:00,read,200,50.536
2026-08-15T16:51:30.8691666+02:00,write,201,43.941
2026-08-15T16:51:30.8478891+02:00,read,200,65.218
2026-08-15T16:51:30.8634349+02:00,write,201,49.672
2026-08-15T16:51:30.8580728+02:00,read,200,57.566
2026-08-15T16:51:30.8468683+02:00,read,200,66.239
2026-08-15T16:51:30.8518828+02:00,write,201,61.224
2026-08-15T16:51:30.8580728+02:00,read,200,56.870
2026-08-15T16:51:30.8412774+02:00,read,200,74.362
2026-08-15T16:51:30.8810031+02:00,write,201,55.591
2026-08-15T16:51:30.8810031+02:00,write,201,55.891
2026-08-15T16:51:30.9131077+02:00,write,201,23.787
2026-08-15T16:51:30.8654913+02:00,read,200,72.931
2026-08-15T16:51:30.8843638+02:00,read,200,60.549
2026-08-15T16:51:30.8691666+02:00,read,200,76.255
2026-08-15T16:51:30.9131077+02:00,write,201,33.292
2026-08-15T16:51:30.8786168+02:00,read,200,71.507
2026-08-15T16:51:30.9131077+02:00,write,201,45.675
2026-08-15T16:51:30.9131077+02:00,read,200,45.675
2026-08-15T16:51:30.9131077+02:00,read,200,49.841
2026-08-15T16:51:30.9156396+02:00,read,200,47.309
2026-08-15T16:51:30.9156396+02:00,read,200,47.309
2026-08-15T16:51:30.9131077+02:00,read,200,49.841
2026-08-15T16:51:30.9131077+02:00,read,200,49.841
2026-08-15T16:51:30.9156396+02:00,read,200,52.001
2026-08-15T16:51:30.9156396+02:00,read,200,52.328
2026-08-15T16:51:30.9131077+02:00,read,200,58.446
2026-08-15T16:51:30.9156396+02:00,read,200,56.617
2026-08-15T16:51:30.9131077+02:00,read,200,59.664
2026-08-15T16:51:30.9365943+02:00,write,201,38.352
2026-08-15T16:51:30.9368949+02:00,write,201,38.566
2026-08-15T16:51:30.9368949+02:00,read,200,47.322
2026-08-15T16:51:30.938423+02:00,write,201,50.420
2026-08-15T16:51:30.9454225+02:00,write,201,52.213
2026-08-15T16:51:30.9629495+02:00,write,201,34.686
2026-08-15T16:51:30.9501243+02:00,write,201,46.866
2026-08-15T16:51:30.9463998+02:00,read,200,54.410
2026-08-15T16:51:30.9454225+02:00,read,200,61.609
2026-08-15T16:51:30.9629495+02:00,write,201,49.520
2026-08-15T16:51:30.9749465+02:00,write,201,37.523
2026-08-15T16:51:30.9587836+02:00,read,200,56.288
2026-08-15T16:51:30.9976363+02:00,write,201,20.105
2026-08-15T16:51:30.9727724+02:00,read,200,48.107
2026-08-15T16:51:30.9846772+02:00,read,200,36.202
2026-08-15T16:51:30.9679681+02:00,read,200,52.911
2026-08-15T16:51:30.9629495+02:00,read,200,57.930
2026-08-15T16:51:30.9722569+02:00,read,200,48.622
2026-08-15T16:51:30.9629495+02:00,read,200,59.442
2026-08-15T16:51:30.9715546+02:00,read,200,50.837
2026-08-15T16:51:30.9754617+02:00,read,200,46.930
2026-08-15T16:51:30.9888433+02:00,read,200,33.548
2026-08-15T16:51:30.9629495+02:00,read,200,57.930
2026-08-15T16:51:30.9587836+02:00,read,200,63.608
2026-08-15T16:51:30.967641+02:00,read,200,53.238
2026-08-15T16:51:30.9976363+02:00,write,201,29.853
2026-08-15T16:51:31.0008099+02:00,read,200,36.352
2026-08-15T16:51:31.0070315+02:00,write,201,48.731
2026-08-15T16:51:31.0208796+02:00,write,201,36.411
2026-08-15T16:51:31.022392+02:00,write,201,34.898
2026-08-15T16:51:31.01247+02:00,write,201,44.820
2026-08-15T16:51:31.022392+02:00,write,201,38.149
2026-08-15T16:51:31.022392+02:00,write,201,42.052
2026-08-15T16:51:31.0150724+02:00,read,200,49.371
2026-08-15T16:51:30.9981483+02:00,read,200,66.295
2026-08-15T16:51:31.022392+02:00,read,200,44.025
2026-08-15T16:51:31.022392+02:00,read,200,44.025
2026-08-15T16:51:31.0557626+02:00,read,200,11.706
2026-08-15T16:51:31.0274902+02:00,read,200,39.979
2026-08-15T16:51:31.0371624+02:00,read,200,30.307
2026-08-15T16:51:31.022392+02:00,read,200,45.077
2026-08-15T16:51:31.0605411+02:00,read,200,6.928
2026-08-15T16:51:31.0572908+02:00,read,200,11.195
2026-08-15T16:51:31.022392+02:00,read,200,46.607
2026-08-15T16:51:31.0572908+02:00,read,200,11.709
2026-08-15T16:51:31.0208796+02:00,read,200,48.120
2026-08-15T16:51:31.01247+02:00,read,200,56.529
2026-08-15T16:51:31.0572908+02:00,read,200,12.835
2026-08-15T16:51:31.022392+02:00,read,200,49.859
2026-08-15T16:51:31.0208796+02:00,read,200,51.371
2026-08-15T16:51:31.0177419+02:00,read,200,54.509
2026-08-15T16:51:31.0208796+02:00,read,200,51.884
2026-08-15T16:51:31.0644441+02:00,write,201,40.439
2026-08-15T16:51:31.0664171+02:00,read,200,45.674
2026-08-15T16:51:31.105563+02:00,read,200,6.528
2026-08-15T16:51:31.0664171+02:00,write,201,45.674
2026-08-15T16:51:31.0644441+02:00,read,200,47.647
2026-08-15T16:51:31.0689999+02:00,read,200,43.091
2026-08-15T16:51:31.0674695+02:00,write,201,44.622
2026-08-15T16:51:31.0727645+02:00,write,201,39.327
2026-08-15T16:51:31.0701262+02:00,write,201,41.965
2026-08-15T16:51:31.0644441+02:00,read,200,48.526
2026-08-15T16:51:31.0684859+02:00,read,200,44.484
2026-08-15T16:51:31.0674695+02:00,read,200,45.501
2026-08-15T16:51:31.0727645+02:00,read,200,40.206
2026-08-15T16:51:31.0722514+02:00,write,201,39.840
2026-08-15T16:51:31.0689999+02:00,write,201,43.091
2026-08-15T16:51:31.0674695+02:00,write,201,44.622
2026-08-15T16:51:31.0689999+02:00,write,201,43.091
2026-08-15T16:51:31.0674695+02:00,read,200,46.051
2026-08-15T16:51:31.0689999+02:00,write,201,44.521
2026-08-15T16:51:31.0722514+02:00,read,200,42.801
2026-08-15T16:51:31.0674695+02:00,read,200,48.144
2026-08-15T16:51:31.1120917+02:00,write,201,46.317
2026-08-15T16:51:31.1120917+02:00,write,201,46.317
2026-08-15T16:51:31.1129705+02:00,write,201,45.438
2026-08-15T16:51:31.1135211+02:00,write,201,45.418
2026-08-15T16:51:31.1129705+02:00,write,201,45.969
2026-08-15T16:51:31.1120917+02:00,write,201,46.848
2026-08-15T16:51:31.1129705+02:00,read,200,56.088
2026-08-15T16:51:31.1135211+02:00,read,200,78.841
2026-08-15T16:51:31.1129705+02:00,read,200,79.392
2026-08-15T16:51:31.1120917+02:00,write,201,89.899
2026-08-15T16:51:31.1129705+02:00,write,201,89.020
2026-08-15T16:51:31.1129705+02:00,write,201,89.517
2026-08-15T16:51:31.2024884+02:00,read,200,11.389
2026-08-15T16:51:31.1584087+02:00,read,200,55.469
2026-08-15T16:51:31.1589399+02:00,write,201,54.938
2026-08-15T16:51:31.1589399+02:00,read,200,54.938
2026-08-15T16:51:31.1923627+02:00,read,200,21.515
2026-08-15T16:51:31.1120917+02:00,read,200,101.786
2026-08-15T16:51:31.1923627+02:00,read,200,21.515
2026-08-15T16:51:31.1129705+02:00,read,200,100.907
2026-08-15T16:51:31.1129705+02:00,read,200,100.907
2026-08-15T16:51:31.1589399+02:00,read,200,54.938
2026-08-15T16:51:31.1584087+02:00,write,201,55.469
2026-08-15T16:51:31.1129705+02:00,write,201,100.907
2026-08-15T16:51:31.1584087+02:00,read,200,55.469
2026-08-15T16:51:31.1150531+02:00,read,200,98.825
2026-08-15T16:51:31.1129705+02:00,read,200,100.907
2026-08-15T16:51:31.1120917+02:00,write,201,101.786
2026-08-15T16:51:31.1156136+02:00,read,200,98.264
2026-08-15T16:51:31.169059+02:00,write,201,45.819
2026-08-15T16:51:31.2019913+02:00,read,200,13.545
2026-08-15T16:51:31.2019913+02:00,read,200,15.086
2026-08-15T16:51:31.2138783+02:00,write,201,25.270
2026-08-15T16:51:31.2148785+02:00,write,201,25.265
2026-08-15T16:51:31.2138783+02:00,write,201,26.265
2026-08-15T16:51:31.2138783+02:00,write,201,34.191
2026-08-15T16:51:31.2138783+02:00,read,200,39.338
2026-08-15T16:51:31.2138783+02:00,read,200,40.977
2026-08-15T16:51:31.2138783+02:00,read,200,40.977
2026-08-15T16:51:31.2148785+02:00,read,200,39.977
2026-08-15T16:51:31.2170779+02:00,write,201,37.778
2026-08-15T16:51:31.2138783+02:00,read,200,43.503
2026-08-15T16:51:31.2138783+02:00,read,200,43.503
2026-08-15T16:51:31.2138783+02:00,read,200,43.503
2026-08-15T16:51:31.2138783+02:00,read,200,44.633
2026-08-15T16:51:31.2138783+02:00,read,200,48.902
2026-08-15T16:51:31.2138783+02:00,read,200,48.902
2026-08-15T16:51:31.2138783+02:00,read,200,48.902
2026-08-15T16:51:31.2155369+02:00,read,200,47.244
2026-08-15T16:51:31.2138783+02:00,read,200,48.902
2026-08-15T16:51:31.2138783+02:00,read,200,48.902
2026-08-15T16:51:31.2391484+02:00,write,201,38.400
2026-08-15T16:51:31.2401437+02:00,read,200,44.465
2026-08-15T16:51:31.2480699+02:00,read,200,37.776
2026-08-15T16:51:31.2548559+02:00,write,201,30.990
2026-08-15T16:51:31.2573821+02:00,write,201,28.464
2026-08-15T16:51:31.2585117+02:00,write,201,27.334
2026-08-15T16:51:31.2138783+02:00,read,200,76.466
2026-08-15T16:51:31.2401437+02:00,read,200,50.200
2026-08-15T16:51:31.2548559+02:00,read,200,38.539
2026-08-15T16:51:31.2532172+02:00,read,200,40.956
2026-08-15T16:51:31.2579941+02:00,read,200,36.694
2026-08-15T16:51:31.2548559+02:00,read,200,42.344
2026-08-15T16:51:31.2573821+02:00,read,200,39.818
2026-08-15T16:51:31.2775491+02:00,write,201,37.573
2026-08-15T16:51:31.2627809+02:00,write,201,52.341
2026-08-15T16:51:31.2627809+02:00,read,200,57.471
2026-08-15T16:51:31.2858461+02:00,write,201,34.406
2026-08-15T16:51:31.2627809+02:00,read,200,57.471
2026-08-15T16:51:31.2627809+02:00,read,200,57.471
2026-08-15T16:51:31.2627809+02:00,read,200,58.983
2026-08-15T16:51:31.3151225+02:00,read,200,6.641
2026-08-15T16:51:31.2941738+02:00,read,200,28.319
2026-08-15T16:51:31.2846092+02:00,write,201,37.154
2026-08-15T16:51:31.2903445+02:00,read,200,31.419
2026-08-15T16:51:31.2903445+02:00,read,200,31.419
2026-08-15T16:51:31.2858461+02:00,write,201,35.917
2026-08-15T16:51:31.2858461+02:00,write,201,35.917
2026-08-15T16:51:31.2863577+02:00,read,200,35.406
2026-08-15T16:51:31.2953805+02:00,read,200,26.383
2026-08-15T16:51:31.3151225+02:00,read,200,6.641
2026-08-15T16:51:31.2548559+02:00,read,200,66.908
2026-08-15T16:51:31.2972006+02:00,read,200,24.563
2026-08-15T16:51:31.2627809+02:00,read,200,58.983
2026-08-15T16:51:31.2941738+02:00,read,200,30.649
2026-08-15T16:51:31.2972006+02:00,read,200,29.154
2026-08-15T16:51:31.3202526+02:00,read,200,7.105
2026-08-15T16:51:31.322493+02:00,read,200,11.801
2026-08-15T16:51:31.3217639+02:00,read,200,13.546
2026-08-15T16:51:31.3230092+02:00,write,201,17.768
2026-08-15T16:51:31.3202526+02:00,write,201,20.525
2026-08-15T16:51:31.3230092+02:00,write,201,24.081
2026-08-15T16:51:31.322493+02:00,read,200,31.321
2026-08-15T16:51:31.322493+02:00,read,200,31.321
2026-08-15T16:51:31.322493+02:00,read,200,31.321
2026-08-15T16:51:31.322493+02:00,read,200,33.857
2026-08-15T16:51:31.3230092+02:00,write,201,38.826
2026-08-15T16:51:31.3202526+02:00,read,200,43.780
2026-08-15T16:51:31.322493+02:00,read,200,42.366
2026-08-15T16:51:31.3230092+02:00,read,200,41.849
2026-08-15T16:51:31.3202526+02:00,read,200,45.118
2026-08-15T16:51:31.3248237+02:00,read,200,40.547
2026-08-15T16:51:31.340778+02:00,read,200,24.593
2026-08-15T16:51:31.3342948+02:00,read,200,40.427
2026-08-15T16:51:31.340778+02:00,write,201,33.944
2026-08-15T16:51:31.3217639+02:00,read,200,53.473
2026-08-15T16:51:31.3230092+02:00,read,200,52.227
2026-08-15T16:51:31.3353106+02:00,read,200,39.926
2026-08-15T16:51:31.3273585+02:00,read,200,50.013
2026-08-15T16:51:31.322493+02:00,read,200,54.878
2026-08-15T16:51:31.3263552+02:00,read,200,57.290
2026-08-15T16:51:31.3538146+02:00,write,201,36.233
2026-08-15T16:51:31.3470904+02:00,write,201,42.957
2026-08-15T16:51:31.3563504+02:00,write,201,37.515
2026-08-15T16:51:31.3747226+02:00,write,201,32.389
2026-08-15T16:51:31.3653713+02:00,write,201,41.740
2026-08-15T16:51:31.3648591+02:00,write,201,42.252
2026-08-15T16:51:31.3648591+02:00,write,201,42.766
2026-08-15T16:51:31.383646+02:00,write,201,27.046
2026-08-15T16:51:31.3538146+02:00,read,200,57.392
2026-08-15T16:51:31.3653713+02:00,read,200,49.376
2026-08-15T16:51:31.3618353+02:00,read,200,52.912
2026-08-15T16:51:31.3538146+02:00,read,200,62.825
2026-08-15T16:51:31.3653713+02:00,read,200,51.608
2026-08-15T16:51:31.3900477+02:00,read,200,26.932
2026-08-15T16:51:31.3773717+02:00,read,200,39.608
2026-08-15T16:51:31.3752369+02:00,read,200,42.257
2026-08-15T16:51:31.3747226+02:00,read,200,42.772
2026-08-15T16:51:31.3752369+02:00,read,200,42.789
2026-08-15T16:51:31.3752369+02:00,read,200,42.789
2026-08-15T16:51:31.3773717+02:00,read,200,40.654
2026-08-15T16:51:31.3648591+02:00,read,200,54.081
2026-08-15T16:51:31.3900477+02:00,write,201,28.893
2026-08-15T16:51:31.4071117+02:00,read,200,14.891
2026-08-15T16:51:31.4076258+02:00,read,200,14.377
2026-08-15T16:51:31.4147473+02:00,read,200,8.832
2026-08-15T16:51:31.4112071+02:00,read,200,12.884
2026-08-15T16:51:31.4169802+02:00,read,200,8.047
2026-08-15T16:51:31.4112071+02:00,read,200,13.820
2026-08-15T16:51:31.4071117+02:00,read,200,18.539
2026-08-15T16:51:31.4071117+02:00,read,200,18.539
2026-08-15T16:51:31.3938661+02:00,read,200,31.784
2026-08-15T16:51:31.4147473+02:00,read,200,12.846
2026-08-15T16:51:31.4220036+02:00,write,201,21.371
2026-08-15T16:51:31.4174946+02:00,write,201,25.880
2026-08-15T16:51:31.4180262+02:00,read,200,25.859
2026-08-15T16:51:31.4180262+02:00,write,201,43.800
2026-08-15T16:51:31.4245163+02:00,write,201,37.310
2026-08-15T16:51:31.4174946+02:00,read,200,49.682
2026-08-15T16:51:31.4189409+02:00,read,200,52.164
2026-08-15T16:51:31.4180262+02:00,read,200,53.078
2026-08-15T16:51:31.4250278+02:00,write,201,46.077
2026-08-15T16:51:31.4189409+02:00,read,200,55.960
2026-08-15T16:51:31.4169802+02:00,read,200,57.921
2026-08-15T16:51:31.425651+02:00,write,201,50.793
2026-08-15T16:51:31.4438853+02:00,read,200,35.512
2026-08-15T16:51:31.42358+02:00,read,200,55.818
2026-08-15T16:51:31.4169802+02:00,read,200,62.418
2026-08-15T16:51:31.4220036+02:00,read,200,60.997
2026-08-15T16:51:31.4275942+02:00,read,200,55.406
2026-08-15T16:51:31.443375+02:00,read,200,39.625
2026-08-15T16:51:31.4169802+02:00,read,200,66.020
2026-08-15T16:51:31.425651+02:00,read,200,57.349
2026-08-15T16:51:31.4250278+02:00,read,200,59.483
2026-08-15T16:51:31.425651+02:00,read,200,60.413
2026-08-15T16:51:31.443375+02:00,read,200,42.689
2026-08-15T16:51:31.4618264+02:00,write,201,26.701
2026-08-15T16:51:31.4618264+02:00,read,200,32.041
2026-08-15T16:51:31.4749016+02:00,write,201,18.965
2026-08-15T16:51:31.4793982+02:00,read,200,19.347
2026-08-15T16:51:31.4711051+02:00,read,200,30.753
2026-08-15T16:51:31.4711051+02:00,read,200,30.753
2026-08-15T16:51:31.4679857+02:00,read,200,37.970
2026-08-15T16:51:31.4830007+02:00,read,200,23.467
2026-08-15T16:51:31.4774547+02:00,write,201,29.013
2026-08-15T16:51:31.4830007+02:00,read,200,23.467
2026-08-15T16:51:31.4987458+02:00,read,200,7.722
2026-08-15T16:51:31.4885281+02:00,read,200,17.427
2026-08-15T16:51:31.4749016+02:00,read,200,33.395
2026-08-15T16:51:31.486064+02:00,read,200,22.233
2026-08-15T16:51:31.4711051+02:00,read,200,37.192
2026-08-15T16:51:31.486064+02:00,read,200,26.228
2026-08-15T16:51:31.4830007+02:00,read,200,33.819
2026-08-15T16:51:31.5018584+02:00,write,201,14.962
2026-08-15T16:51:31.4830007+02:00,read,200,34.904
2026-08-15T16:51:31.4793982+02:00,read,200,38.507
2026-08-15T16:51:31.4938675+02:00,read,200,24.545
2026-08-15T16:51:31.4845111+02:00,read,200,34.377
2026-08-15T16:51:31.4793982+02:00,read,200,42.072
2026-08-15T16:51:31.4830007+02:00,read,200,38.469
2026-08-15T16:51:31.5082973+02:00,write,201,36.613
2026-08-15T16:51:31.5064682+02:00,write,201,38.442
2026-08-15T16:51:31.5168205+02:00,write,201,28.090
2026-08-15T16:51:31.5064682+02:00,write,201,38.442
2026-08-15T16:51:31.5082973+02:00,read,200,45.365
2026-08-15T16:51:31.505956+02:00,read,200,48.014
2026-08-15T16:51:31.5018584+02:00,read,200,52.111
2026-08-15T16:51:31.5064682+02:00,read,200,47.502
2026-08-15T16:51:31.5188883+02:00,read,200,38.997
2026-08-15T16:51:31.5064682+02:00,read,200,51.418
2026-08-15T16:51:31.5064682+02:00,read,200,52.930
2026-08-15T16:51:31.4938675+02:00,read,200,65.530
2026-08-15T16:51:31.5082973+02:00,read,200,52.532
2026-08-15T16:51:31.5179054+02:00,read,200,52.381
2026-08-15T16:51:31.5214706+02:00,read,200,48.816
2026-08-15T16:51:31.5188883+02:00,write,201,51.398
2026-08-15T16:51:31.544911+02:00,write,201,33.107
2026-08-15T16:51:31.544911+02:00,write,201,33.107
2026-08-15T16:51:31.5214706+02:00,read,200,56.548
2026-08-15T16:51:31.544911+02:00,write,201,33.107
2026-08-15T16:51:31.5168205+02:00,read,200,61.198
2026-08-15T16:51:31.544911+02:00,read,200,35.898
2026-08-15T16:51:31.512292+02:00,read,200,68.517
