timestamp,operation,status_code,latency_ms
2026-08-15T17:44:11.3726773+02:00,read,200,29.191
2026-08-15T17:44:11.3521988+02:00,read,200,49.669
2026-08-15T17:44:11.3767067+02:00,write,201,25.162
2026-08-15T17:44:11.3146034+02:00,read,200,87.265
2026-08-15T17:44:11.3726773+02:00,read,200,32.995
2026-08-15T17:44:11.3767067+02:00,read,200,28.965
2026-08-15T17:44:11.3726773+02:00,read,200,32.995
2026-08-15T17:44:11.3954765+02:00,write,201,31.912
2026-08-15T17:44:11.4018687+02:00,write,201,25.520
2026-08-15T17:44:11.3958245+02:00,read,200,35.471
2026-08-15T17:44:11.3954765+02:00,read,200,35.819
2026-08-15T17:44:11.3958245+02:00,read,200,35.471
2026-08-15T17:44:11.3954765+02:00,read,200,35.819
2026-08-15T17:44:11.3954765+02:00,read,200,36.329
2026-08-15T17:44:11.3954765+02:00,read,200,37.126
2026-08-15T17:44:11.3954765+02:00,read,200,37.126
2026-08-15T17:44:11.4056723+02:00,write,201,49.045
2026-08-15T17:44:11.4018687+02:00,write,201,52.848
2026-08-15T17:44:11.4056723+02:00,write,201,49.045
2026-08-15T17:44:11.4018687+02:00,read,200,52.848
2026-08-15T17:44:11.4018687+02:00,read,200,56.788
2026-08-15T17:44:11.4018687+02:00,read,200,56.788
2026-08-15T17:44:11.4018687+02:00,read,200,75.099
2026-08-15T17:44:11.4018687+02:00,read,200,81.441
2026-08-15T17:44:11.4018687+02:00,read,200,81.441
2026-08-15T17:44:11.4056723+02:00,read,200,77.637
2026-08-15T17:44:11.4018687+02:00,read,200,81.441
2026-08-15T17:44:11.4273887+02:00,write,201,85.522
2026-08-15T17:44:11.4326028+02:00,write,201,104.452
2026-08-15T17:44:11.4312955+02:00,write,201,105.760
2026-08-15T17:44:11.4273887+02:00,read,200,109.666
2026-08-15T17:44:11.4547176+02:00,write,201,86.859
2026-08-15T17:44:11.4312955+02:00,read,200,110.281
2026-08-15T17:44:11.4312955+02:00,read,200,110.281
2026-08-15T17:44:11.4586574+02:00,write,201,82.919
2026-08-15T17:44:11.4326028+02:00,read,200,110.460
2026-08-15T17:44:11.4547176+02:00,write,201,88.345
2026-08-15T17:44:11.4833097+02:00,write,201,59.753
2026-08-15T17:44:11.4547176+02:00,read,200,88.345
2026-08-15T17:44:11.4312955+02:00,read,200,111.767
2026-08-15T17:44:11.4833097+02:00,write,201,59.753
2026-08-15T17:44:11.4547176+02:00,write,201,88.345
2026-08-15T17:44:11.4769684+02:00,read,200,67.616
2026-08-15T17:44:11.4326028+02:00,read,200,131.660
2026-08-15T17:44:11.4586574+02:00,read,200,105.606
2026-08-15T17:44:11.5129112+02:00,write,201,61.363
2026-08-15T17:44:11.5430629+02:00,write,201,31.211
2026-08-15T17:44:11.5415773+02:00,write,201,32.697
2026-08-15T17:44:11.5370555+02:00,read,200,55.836
2026-08-15T17:44:11.4833097+02:00,read,200,109.581
2026-08-15T17:44:11.5370555+02:00,read,200,55.836
2026-08-15T17:44:11.5370555+02:00,read,200,55.836
2026-08-15T17:44:11.4833097+02:00,read,200,109.581
2026-08-15T17:44:11.5450923+02:00,write,201,47.799
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5415773+02:00,read,200,57.360
2026-08-15T17:44:11.5642635+02:00,read,200,34.674
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5415773+02:00,read,200,57.360
2026-08-15T17:44:11.5415773+02:00,read,200,57.360
2026-08-15T17:44:11.5642635+02:00,read,200,34.674
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5430629+02:00,read,200,55.874
2026-08-15T17:44:11.5742746+02:00,write,201,29.294
2026-08-15T17:44:11.5742746+02:00,read,200,29.294
2026-08-15T17:44:11.5742746+02:00,read,200,29.294
2026-08-15T17:44:11.5999336+02:00,write,201,33.173
2026-08-15T17:44:11.5928916+02:00,write,201,40.215
2026-08-15T17:44:11.5989375+02:00,write,201,34.169
2026-08-15T17:44:11.5989375+02:00,write,201,34.169
2026-08-15T17:44:11.5928916+02:00,read,200,42.737
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.5928916+02:00,read,200,42.737
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.5928916+02:00,read,200,42.737
2026-08-15T17:44:11.5928916+02:00,read,200,42.737
2026-08-15T17:44:11.5928916+02:00,read,200,42.737
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.5989375+02:00,read,200,36.691
2026-08-15T17:44:11.6035694+02:00,write,201,58.384
2026-08-15T17:44:11.6035694+02:00,read,200,62.052
2026-08-15T17:44:11.5989375+02:00,read,200,88.166
2026-08-15T17:44:11.5989375+02:00,read,200,88.166
2026-08-15T17:44:11.6035694+02:00,read,200,83.535
2026-08-15T17:44:11.633107+02:00,write,201,60.516
2026-08-15T17:44:11.633107+02:00,write,201,60.516
2026-08-15T17:44:11.6356291+02:00,write,201,57.994
2026-08-15T17:44:11.633107+02:00,write,201,60.516
2026-08-15T17:44:11.6356291+02:00,read,200,81.611
2026-08-15T17:44:11.6356291+02:00,read,200,81.611
2026-08-15T17:44:11.6656221+02:00,read,200,51.618
2026-08-15T17:44:11.6366265+02:00,read,200,80.613
2026-08-15T17:44:11.6871044+02:00,read,200,30.135
2026-08-15T17:44:11.6356291+02:00,read,200,81.611
2026-08-15T17:44:11.6356291+02:00,read,200,81.611
2026-08-15T17:44:11.6936236+02:00,read,200,23.616
2026-08-15T17:44:11.6356291+02:00,write,201,81.611
2026-08-15T17:44:11.6936236+02:00,read,200,23.616
2026-08-15T17:44:11.6366265+02:00,read,200,84.133
2026-08-15T17:44:11.6356291+02:00,read,200,85.130
2026-08-15T17:44:11.6356291+02:00,read,200,85.130
2026-08-15T17:44:11.6356291+02:00,read,200,85.130
2026-08-15T17:44:11.6871044+02:00,read,200,33.655
2026-08-15T17:44:11.6871044+02:00,read,200,33.655
2026-08-15T17:44:11.6619535+02:00,read,200,58.806
2026-08-15T17:44:11.633107+02:00,read,200,87.652
2026-08-15T17:44:11.7172401+02:00,write,201,87.142
2026-08-15T17:44:11.7172401+02:00,write,201,87.142
2026-08-15T17:44:11.7172401+02:00,write,201,87.142
2026-08-15T17:44:11.7172401+02:00,write,201,87.142
2026-08-15T17:44:11.7172401+02:00,write,201,87.142
2026-08-15T17:44:11.7172401+02:00,write,201,115.804
2026-08-15T17:44:11.7207595+02:00,write,201,112.285
2026-08-15T17:44:11.7172401+02:00,read,200,115.804
2026-08-15T17:44:11.7172401+02:00,read,200,115.804
2026-08-15T17:44:11.8048221+02:00,write,201,28.222
2026-08-15T17:44:11.7207595+02:00,read,200,119.586
2026-08-15T17:44:11.7207595+02:00,read,200,119.586
2026-08-15T17:44:11.7207595+02:00,read,200,119.586
2026-08-15T17:44:11.7207595+02:00,read,200,119.586
2026-08-15T17:44:11.7207595+02:00,read,200,139.618
2026-08-15T17:44:11.7172401+02:00,read,200,143.137
2026-08-15T17:44:11.6936236+02:00,read,200,166.754
2026-08-15T17:44:11.7207595+02:00,read,200,139.618
2026-08-15T17:44:11.6936236+02:00,read,200,166.754
2026-08-15T17:44:11.7172401+02:00,read,200,143.137
2026-08-15T17:44:11.7207595+02:00,read,200,140.600
2026-08-15T17:44:11.8048221+02:00,write,201,60.155
2026-08-15T17:44:11.8043827+02:00,read,200,60.594
2026-08-15T17:44:11.8330447+02:00,write,201,31.932
2026-08-15T17:44:11.8048221+02:00,read,200,63.674
2026-08-15T17:44:11.8048221+02:00,read,200,63.674
2026-08-15T17:44:11.8330447+02:00,write,201,38.254
2026-08-15T17:44:11.8330447+02:00,read,200,38.254
2026-08-15T17:44:11.8403462+02:00,write,201,52.585
2026-08-15T17:44:11.8649776+02:00,write,201,53.156
2026-08-15T17:44:11.8649776+02:00,read,200,53.156
2026-08-15T17:44:11.8603776+02:00,read,200,57.756
2026-08-15T17:44:11.8603776+02:00,read,200,57.756
2026-08-15T17:44:11.8684965+02:00,read,200,49.637
2026-08-15T17:44:11.8613603+02:00,read,200,56.774
2026-08-15T17:44:11.8712993+02:00,read,200,46.835
2026-08-15T17:44:11.8603776+02:00,read,200,57.756
2026-08-15T17:44:11.8330447+02:00,read,200,86.093
2026-08-15T17:44:11.8403462+02:00,read,200,78.792
2026-08-15T17:44:11.8712993+02:00,read,200,52.797
2026-08-15T17:44:11.8603776+02:00,read,200,63.719
2026-08-15T17:44:11.8403462+02:00,read,200,83.751
2026-08-15T17:44:11.8603776+02:00,read,200,63.719
2026-08-15T17:44:11.8330447+02:00,read,200,91.052
2026-08-15T17:44:11.8603776+02:00,read,200,63.719
2026-08-15T17:44:11.8649776+02:00,read,200,62.670
2026-08-15T17:44:11.8403462+02:00,read,200,86.228
2026-08-15T17:44:11.8684965+02:00,read,200,60.165
2026-08-15T17:44:11.9181344+02:00,read,200,15.001
2026-08-15T17:44:11.9181344+02:00,write,201,38.832
2026-08-15T17:44:11.9181344+02:00,write,201,43.032
2026-08-15T17:44:11.9181344+02:00,read,200,64.562
2026-08-15T17:44:11.9276483+02:00,write,201,55.048
2026-08-15T17:44:11.9191384+02:00,read,200,63.558
2026-08-15T17:44:11.9240972+02:00,read,200,58.599
2026-08-15T17:44:11.8937022+02:00,read,200,88.994
2026-08-15T17:44:11.9191384+02:00,read,200,63.558
2026-08-15T17:44:11.9181344+02:00,read,200,64.562
2026-08-15T17:44:11.9240972+02:00,read,200,58.599
2026-08-15T17:44:11.9240972+02:00,read,200,58.599
2026-08-15T17:44:11.9569669+02:00,read,200,25.729
2026-08-15T17:44:11.9271011+02:00,read,200,55.595
2026-08-15T17:44:11.9331359+02:00,read,200,52.278
2026-08-15T17:44:11.9181344+02:00,read,200,67.280
2026-08-15T17:44:11.926575+02:00,read,200,58.839
2026-08-15T17:44:11.9181344+02:00,read,200,67.280
2026-08-15T17:44:11.9181344+02:00,read,200,67.280
2026-08-15T17:44:11.9240972+02:00,read,200,61.317
2026-08-15T17:44:11.9276483+02:00,read,200,57.766
2026-08-15T17:44:11.9294621+02:00,read,200,56.465
2026-08-15T17:44:11.9826968+02:00,write,201,33.160
2026-08-15T17:44:11.9826968+02:00,write,201,33.160
2026-08-15T17:44:11.9826968+02:00,read,200,42.208
2026-08-15T17:44:11.9826968+02:00,read,200,42.208
2026-08-15T17:44:11.9826968+02:00,read,200,42.208
2026-08-15T17:44:11.9854145+02:00,read,200,39.490
2026-08-15T17:44:11.9826968+02:00,read,200,42.208
2026-08-15T17:44:11.9854145+02:00,read,200,39.490
2026-08-15T17:44:11.9854145+02:00,write,201,39.490
2026-08-15T17:44:11.9611664+02:00,read,200,63.738
2026-08-15T17:44:12.0158571+02:00,read,200,9.048
2026-08-15T17:44:11.9859274+02:00,read,200,38.977
2026-08-15T17:44:11.9854145+02:00,read,200,39.490
2026-08-15T17:44:11.9859274+02:00,read,200,43.512
2026-08-15T17:44:11.9826968+02:00,read,200,46.743
2026-08-15T17:44:11.9826968+02:00,read,200,46.743
2026-08-15T17:44:11.9826968+02:00,read,200,46.743
2026-08-15T17:44:11.9854145+02:00,read,200,44.025
2026-08-15T17:44:11.9826968+02:00,read,200,46.743
2026-08-15T17:44:11.9826968+02:00,read,200,47.483
2026-08-15T17:44:11.9859274+02:00,read,200,44.252
2026-08-15T17:44:12.0158571+02:00,read,200,45.699
2026-08-15T17:44:12.0259055+02:00,write,201,37.828
2026-08-15T17:44:12.0259055+02:00,write,201,50.888
2026-08-15T17:44:12.0294402+02:00,write,201,47.353
2026-08-15T17:44:12.0249051+02:00,read,200,104.034
2026-08-15T17:44:12.0259055+02:00,write,201,128.174
2026-08-15T17:44:12.0284278+02:00,read,200,125.652
2026-08-15T17:44:12.0294402+02:00,write,201,124.640
2026-08-15T17:44:12.0294402+02:00,read,200,124.640
2026-08-15T17:44:12.0284278+02:00,read,200,125.652
2026-08-15T17:44:12.0284278+02:00,read,200,125.652
2026-08-15T17:44:12.0294402+02:00,read,200,124.640
2026-08-15T17:44:12.0294402+02:00,write,201,129.374
2026-08-15T17:44:12.0767938+02:00,write,201,82.020
2026-08-15T17:44:12.0311761+02:00,write,201,127.638
2026-08-15T17:44:12.0294402+02:00,write,201,129.374
2026-08-15T17:44:12.0637337+02:00,write,201,96.096
2026-08-15T17:44:12.0259055+02:00,write,201,132.909
2026-08-15T17:44:12.0294402+02:00,read,200,130.390
2026-08-15T17:44:12.0294402+02:00,read,200,130.390
2026-08-15T17:44:12.0311761+02:00,read,200,134.285
2026-08-15T17:44:12.0294402+02:00,read,200,136.021
2026-08-15T17:44:12.1289393+02:00,write,201,65.148
2026-08-15T17:44:12.1540803+02:00,read,200,59.514
2026-08-15T17:44:12.1540803+02:00,read,200,59.514
2026-08-15T17:44:12.0622033+02:00,read,200,151.391
2026-08-15T17:44:12.1540803+02:00,read,200,59.514
2026-08-15T17:44:12.1540803+02:00,read,200,59.514
2026-08-15T17:44:12.1598305+02:00,write,201,57.448
2026-08-15T17:44:12.1598305+02:00,write,201,57.448
2026-08-15T17:44:12.1588146+02:00,write,201,58.464
2026-08-15T17:44:12.1540803+02:00,read,200,66.281
2026-08-15T17:44:12.1540803+02:00,read,200,66.281
2026-08-15T17:44:12.1540803+02:00,read,200,66.281
2026-08-15T17:44:12.0767938+02:00,read,200,143.567
2026-08-15T17:44:12.1598305+02:00,write,201,81.056
2026-08-15T17:44:12.1598305+02:00,read,200,84.374
2026-08-15T17:44:12.1598305+02:00,read,200,84.374
2026-08-15T17:44:12.1654619+02:00,read,200,78.742
2026-08-15T17:44:12.1598305+02:00,read,200,84.374
2026-08-15T17:44:12.1654619+02:00,read,200,78.742
2026-08-15T17:44:12.1588146+02:00,read,200,85.390
2026-08-15T17:44:12.1940877+02:00,write,201,81.601
2026-08-15T17:44:12.2203617+02:00,write,201,107.389
2026-08-15T17:44:12.2442047+02:00,write,201,83.546
2026-08-15T17:44:12.2408867+02:00,write,201,86.864
2026-08-15T17:44:12.2203617+02:00,write,201,107.389
2026-08-15T17:44:12.2203617+02:00,read,200,107.389
2026-08-15T17:44:12.2172789+02:00,write,201,110.471
2026-08-15T17:44:12.2135943+02:00,read,200,114.156
2026-08-15T17:44:12.2135943+02:00,read,200,117.974
2026-08-15T17:44:12.2135943+02:00,read,200,117.974
2026-08-15T17:44:12.2203617+02:00,read,200,111.206
2026-08-15T17:44:12.2135943+02:00,read,200,117.974
2026-08-15T17:44:12.2172789+02:00,read,200,114.289
2026-08-15T17:44:12.2135943+02:00,read,200,118.551
2026-08-15T17:44:12.2442047+02:00,write,201,114.226
2026-08-15T17:44:12.2442047+02:00,write,201,114.226
2026-08-15T17:44:12.3277508+02:00,write,201,30.680
2026-08-15T17:44:12.3281395+02:00,write,201,30.809
2026-08-15T17:44:12.2442047+02:00,read,200,119.268
2026-08-15T17:44:12.2756889+02:00,read,200,87.783
2026-08-15T17:44:12.2442047+02:00,read,200,119.268
2026-08-15T17:44:12.2442047+02:00,read,200,119.268
2026-08-15T17:44:12.2172789+02:00,read,200,146.566
2026-08-15T17:44:12.3584315+02:00,write,201,12.453
2026-08-15T17:44:12.3277508+02:00,write,201,43.134
2026-08-15T17:44:12.3321462+02:00,read,200,61.414
2026-08-15T17:44:12.3321462+02:00,read,200,61.414
2026-08-15T17:44:12.3277508+02:00,read,200,65.809
2026-08-15T17:44:12.3315685+02:00,read,200,61.991
2026-08-15T17:44:12.3277508+02:00,read,200,65.809
2026-08-15T17:44:12.3315685+02:00,read,200,61.991
2026-08-15T17:44:12.3277508+02:00,read,200,65.809
2026-08-15T17:44:12.3315685+02:00,read,200,61.991
2026-08-15T17:44:12.3321462+02:00,read,200,61.414
2026-08-15T17:44:12.3277508+02:00,read,200,65.809
2026-08-15T17:44:12.3584315+02:00,read,200,41.592
2026-08-15T17:44:12.3638457+02:00,read,200,36.177
2026-08-15T17:44:12.3584315+02:00,read,200,41.592
2026-08-15T17:44:12.3638457+02:00,read,200,36.177
2026-08-15T17:44:12.3638457+02:00,read,200,36.177
2026-08-15T17:44:12.3638457+02:00,read,200,36.177
2026-08-15T17:44:12.3589491+02:00,write,201,41.074
2026-08-15T17:44:12.3638457+02:00,read,200,36.177
2026-08-15T17:44:12.3935602+02:00,write,201,51.156
2026-08-15T17:44:12.4000236+02:00,write,201,44.692
2026-08-15T17:44:12.3935602+02:00,write,201,51.156
2026-08-15T17:44:12.3708854+02:00,write,201,73.831
2026-08-15T17:44:12.4000236+02:00,write,201,68.680
2026-08-15T17:44:12.3935602+02:00,read,200,75.143
2026-08-15T17:44:12.3935602+02:00,read,200,75.143
2026-08-15T17:44:12.3935602+02:00,read,200,75.143
2026-08-15T17:44:12.3708854+02:00,read,200,100.532
2026-08-15T17:44:12.3935602+02:00,read,200,78.867
2026-08-15T17:44:12.3935602+02:00,read,200,77.857
2026-08-15T17:44:12.3935602+02:00,read,200,77.857
2026-08-15T17:44:12.3935602+02:00,read,200,78.867
2026-08-15T17:44:12.4000236+02:00,read,200,75.921
2026-08-15T17:44:12.4000236+02:00,read,200,75.921
2026-08-15T17:44:12.4000236+02:00,read,200,75.921
2026-08-15T17:44:12.3935602+02:00,read,200,82.384
2026-08-15T17:44:12.4000236+02:00,read,200,95.992
2026-08-15T17:44:12.4000236+02:00,read,200,95.992
2026-08-15T17:44:12.4000236+02:00,read,200,95.992
2026-08-15T17:44:12.4447165+02:00,write,201,62.889
2026-08-15T17:44:12.4724279+02:00,write,201,82.853
2026-08-15T17:44:12.4724279+02:00,read,200,82.853
2026-08-15T17:44:12.4724279+02:00,write,201,82.853
2026-08-15T17:44:12.4447165+02:00,read,200,110.564
2026-08-15T17:44:12.4687039+02:00,write,201,86.577
2026-08-15T17:44:12.4447165+02:00,read,200,110.564
2026-08-15T17:44:12.4447165+02:00,read,200,114.576
2026-08-15T17:44:12.4960162+02:00,write,201,69.629
2026-08-15T17:44:12.4774642+02:00,write,201,88.181
2026-08-15T17:44:12.4759451+02:00,write,201,89.700
2026-08-15T17:44:12.4687039+02:00,read,200,117.124
2026-08-15T17:44:12.5557933+02:00,write,201,30.035
2026-08-15T17:44:12.4724279+02:00,read,200,113.400
2026-08-15T17:44:12.4687039+02:00,read,200,117.124
2026-08-15T17:44:12.4960162+02:00,read,200,89.812
2026-08-15T17:44:12.5076061+02:00,read,200,78.222
2026-08-15T17:44:12.4759451+02:00,read,200,112.921
2026-08-15T17:44:12.4759451+02:00,read,200,112.921
2026-08-15T17:44:12.4687039+02:00,read,200,120.162
2026-08-15T17:44:12.4960162+02:00,read,200,92.850
2026-08-15T17:44:12.4724279+02:00,read,200,116.908
2026-08-15T17:44:12.5858284+02:00,write,201,9.031
2026-08-15T17:44:12.5552811+02:00,write,201,39.579
2026-08-15T17:44:12.5552811+02:00,read,200,41.094
2026-08-15T17:44:12.5557933+02:00,read,200,58.655
2026-08-15T17:44:12.5592926+02:00,read,200,55.156
2026-08-15T17:44:12.5552811+02:00,read,200,59.167
2026-08-15T17:44:12.5552811+02:00,read,200,59.167
2026-08-15T17:44:12.5893362+02:00,write,201,28.944
2026-08-15T17:44:12.5858284+02:00,write,201,32.451
2026-08-15T17:44:12.5893362+02:00,write,201,32.671
2026-08-15T17:44:12.5858284+02:00,read,200,39.490
2026-08-15T17:44:12.5656458+02:00,read,200,59.673
2026-08-15T17:44:12.5858284+02:00,read,200,39.490
2026-08-15T17:44:12.5858284+02:00,read,200,39.490
2026-08-15T17:44:12.5656458+02:00,read,200,59.673
2026-08-15T17:44:12.5858284+02:00,read,200,39.490
2026-08-15T17:44:12.5656458+02:00,read,200,59.673
2026-08-15T17:44:12.614449+02:00,write,201,39.861
2026-08-15T17:44:12.5893362+02:00,write,201,64.974
2026-08-15T17:44:12.6182803+02:00,write,201,36.029
2026-08-15T17:44:12.614449+02:00,write,201,39.861
2026-08-15T17:44:12.595858+02:00,write,201,58.452
2026-08-15T17:44:12.6182803+02:00,write,201,61.380
2026-08-15T17:44:12.6220079+02:00,write,201,57.653
2026-08-15T17:44:12.5893362+02:00,read,200,94.710
2026-08-15T17:44:12.614449+02:00,write,201,69.597
2026-08-15T17:44:12.5963752+02:00,read,200,87.671
2026-08-15T17:44:12.614449+02:00,read,200,69.597
2026-08-15T17:44:12.595858+02:00,read,200,88.188
2026-08-15T17:44:12.6253191+02:00,write,201,58.727
2026-08-15T17:44:12.5893362+02:00,read,200,94.710
2026-08-15T17:44:12.6253191+02:00,read,200,77.277
2026-08-15T17:44:12.6253191+02:00,read,200,77.277
2026-08-15T17:44:12.6543102+02:00,write,201,53.410
2026-08-15T17:44:12.6840469+02:00,write,201,23.673
2026-08-15T17:44:12.6253191+02:00,read,200,104.387
2026-08-15T17:44:12.6543102+02:00,read,200,75.396
2026-08-15T17:44:12.6840469+02:00,write,201,45.660
2026-08-15T17:44:12.6253191+02:00,read,200,104.387
2026-08-15T17:44:12.6253191+02:00,read,200,104.387
2026-08-15T17:44:12.679661+02:00,read,200,50.046
2026-08-15T17:44:12.6549211+02:00,read,200,74.785
2026-08-15T17:44:12.679661+02:00,read,200,53.567
2026-08-15T17:44:12.6543102+02:00,read,200,78.917
2026-08-15T17:44:12.6253191+02:00,read,200,107.909
2026-08-15T17:44:12.6840469+02:00,read,200,49.181
2026-08-15T17:44:12.6543102+02:00,read,200,78.917
2026-08-15T17:44:12.6840469+02:00,read,200,49.181
2026-08-15T17:44:12.6840469+02:00,read,200,51.970
2026-08-15T17:44:12.7025968+02:00,read,200,33.420
2026-08-15T17:44:12.6840469+02:00,read,200,51.970
2026-08-15T17:44:12.6840469+02:00,read,200,51.970
2026-08-15T17:44:12.7077204+02:00,write,201,51.314
2026-08-15T17:44:12.729707+02:00,write,201,29.327
2026-08-15T17:44:12.7025968+02:00,read,200,85.984
2026-08-15T17:44:12.7332281+02:00,read,200,57.868
2026-08-15T17:44:12.729707+02:00,read,200,61.390
2026-08-15T17:44:12.729707+02:00,read,200,61.390
2026-08-15T17:44:12.7077204+02:00,read,200,83.376
2026-08-15T17:44:12.7332281+02:00,write,201,57.868
2026-08-15T17:44:12.736017+02:00,write,201,62.729
2026-08-15T17:44:12.736017+02:00,write,201,62.729
2026-08-15T17:44:12.7590347+02:00,read,200,40.597
2026-08-15T17:44:12.7332281+02:00,read,200,88.750
2026-08-15T17:44:12.736017+02:00,read,200,85.961
2026-08-15T17:44:12.791097+02:00,read,200,30.881
2026-08-15T17:44:12.7332281+02:00,read,200,88.750
2026-08-15T17:44:12.791097+02:00,read,200,30.881
2026-08-15T17:44:12.729707+02:00,read,200,92.271
2026-08-15T17:44:12.791097+02:00,read,200,30.881
2026-08-15T17:44:12.729707+02:00,read,200,92.271
2026-08-15T17:44:12.7996326+02:00,read,200,22.345
2026-08-15T17:44:12.7996326+02:00,read,200,22.345
2026-08-15T17:44:12.7885812+02:00,read,200,33.397
2026-08-15T17:44:12.729707+02:00,read,200,92.271
2026-08-15T17:44:12.7996326+02:00,read,200,22.345
2026-08-15T17:44:12.7332281+02:00,read,200,88.750
2026-08-15T17:44:12.7332281+02:00,read,200,88.750
2026-08-15T17:44:12.7590347+02:00,read,200,62.943
2026-08-15T17:44:12.791097+02:00,read,200,30.881
2026-08-15T17:44:12.736017+02:00,read,200,85.961
2026-08-15T17:44:12.729707+02:00,read,200,93.272
2026-08-15T17:44:12.791097+02:00,write,201,30.881
2026-08-15T17:44:12.8219784+02:00,write,201,10.768
2026-08-15T17:44:12.8219784+02:00,write,201,35.268
2026-08-15T17:44:12.8219784+02:00,read,200,35.268
2026-08-15T17:44:12.8219784+02:00,read,200,39.801
2026-08-15T17:44:12.8219784+02:00,read,200,39.801
2026-08-15T17:44:12.8229798+02:00,write,201,42.847
2026-08-15T17:44:12.8219784+02:00,write,201,43.848
2026-08-15T17:44:12.832747+02:00,read,200,37.128
2026-08-15T17:44:12.8219784+02:00,read,200,47.897
2026-08-15T17:44:12.8229798+02:00,read,200,46.896
2026-08-15T17:44:12.857247+02:00,write,201,12.628
2026-08-15T17:44:12.8229798+02:00,read,200,46.896
2026-08-15T17:44:12.8219784+02:00,read,200,47.897
2026-08-15T17:44:12.8229798+02:00,read,200,46.896
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.8229798+02:00,read,200,66.421
2026-08-15T17:44:12.8229798+02:00,read,200,66.421
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.8219784+02:00,read,200,67.422
2026-08-15T17:44:12.857247+02:00,read,200,37.595
2026-08-15T17:44:12.8897984+02:00,write,201,58.367
2026-08-15T17:44:12.870521+02:00,write,201,77.644
2026-08-15T17:44:12.8698758+02:00,write,201,78.289
2026-08-15T17:44:12.8897984+02:00,write,201,58.367
2026-08-15T17:44:12.8617796+02:00,write,201,86.385
2026-08-15T17:44:12.8617796+02:00,read,200,86.385
2026-08-15T17:44:12.8658271+02:00,read,200,106.954
2026-08-15T17:44:12.8894012+02:00,write,201,83.380
2026-08-15T17:44:12.8698758+02:00,read,200,102.905
2026-08-15T17:44:12.8658271+02:00,read,200,111.040
2026-08-15T17:44:12.8894012+02:00,read,200,91.200
2026-08-15T17:44:12.8948426+02:00,write,201,108.142
2026-08-15T17:44:12.9727814+02:00,write,201,30.204
2026-08-15T17:44:12.8698758+02:00,read,200,136.028
2026-08-15T17:44:12.8894012+02:00,read,200,116.503
2026-08-15T17:44:12.8698758+02:00,read,200,136.028
2026-08-15T17:44:12.8698758+02:00,read,200,136.028
2026-08-15T17:44:12.8698758+02:00,read,200,140.048
2026-08-15T17:44:12.9490033+02:00,read,200,60.921
2026-08-15T17:44:12.8894012+02:00,read,200,120.523
2026-08-15T17:44:12.8894012+02:00,read,200,120.523
2026-08-15T17:44:12.9490033+02:00,read,200,60.921
2026-08-15T17:44:12.9481655+02:00,read,200,61.759
2026-08-15T17:44:12.9481655+02:00,read,200,65.695
2026-08-15T17:44:12.8894012+02:00,read,200,124.459
2026-08-15T17:44:12.976868+02:00,write,201,62.062
2026-08-15T17:44:12.9806012+02:00,read,200,61.996
2026-08-15T17:44:12.9727814+02:00,read,200,70.811
2026-08-15T17:44:12.9727814+02:00,read,200,69.816
2026-08-15T17:44:12.9481655+02:00,read,200,95.427
2026-08-15T17:44:12.9481655+02:00,read,200,94.432
2026-08-15T17:44:13.0099247+02:00,write,201,52.959
2026-08-15T17:44:13.0068983+02:00,write,201,55.986
2026-08-15T17:44:13.0033828+02:00,write,201,59.501
2026-08-15T17:44:13.0068983+02:00,write,201,55.986
2026-08-15T17:44:13.0059045+02:00,read,200,59.499
2026-08-15T17:44:13.0099247+02:00,write,201,61.491
2026-08-15T17:44:13.0389307+02:00,write,201,32.485
2026-08-15T17:44:13.0099247+02:00,read,200,64.855
2026-08-15T17:44:13.0138606+02:00,write,201,81.242
2026-08-15T17:44:13.043593+02:00,write,201,51.510
2026-08-15T17:44:13.0033828+02:00,read,200,91.720
2026-08-15T17:44:13.0628843+02:00,write,201,37.035
2026-08-15T17:44:13.0099247+02:00,read,200,89.995
2026-08-15T17:44:13.0099247+02:00,read,200,89.995
2026-08-15T17:44:13.043593+02:00,read,200,56.326
2026-08-15T17:44:13.0138606+02:00,read,200,86.059
2026-08-15T17:44:13.043593+02:00,read,200,58.985
2026-08-15T17:44:13.0059045+02:00,read,200,96.674
